"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","接待作業 - 綜合櫃檯-住客功能","0","0","綜合櫃檯 - 住客新增車號","0"
"1","","0","訂房","0","0","依房型訂房","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增留言","0"
"1","","0","房價","0","0","編輯房價-有特殊約會顯示列表-開啟特殊約","0"
"0","","0","住客明細","0","1","刪除一筆住客資料","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增住客","0"
"0","","0","住客明細-服務","0","1","新增接送服務-送(自動入帳)","0"
"0","","0","失物管理","0","1","單筆 - 遺失變成遺失已尋獲","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增失物","0"
"0","","0","住客明細","0","1","編輯交辦事項狀態為已處理","0"
"1","","0","失物管理","0","0","查詢日期預設要帶滾房租日","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增住客備註","0"
"0","","0","訂房卡單筆","0","1","編輯訂房卡 - 排房成功","0"
"0","","0","房價","0","1","刪除房價-刪除一筆房價成功","0"
"0","","0","訂房明細","0","1","刪除櫃台備品-自動入帳","0"
"0","","0","住客明細","0","1","新增多筆住客資料","0"
"0","","0","訂房明細","0","1","驗證備品批次新增的資料-入交辦","0"
"0","","0","訂房明細","0","1","驗證縮短後的資料-服務項目、費用明細","0"
"1","","0","訂房卡單筆","0","0","編輯訂房卡 - 新增關聯單號綁訂","0"
"1","","0","住客明細","0","0","住客明細-No Info","0"
"1","","0","房價","0","0","搜尋房價-銷售中為必填","0"
"0","","0","接待作業 - 綜合櫃檯-住客功能","0","1","綜合櫃檯 - 新增交辦事項","0"
"0","","0","住客明細","0","1","預授權建立後無法刪除","0"
"0","","0","接待作業 - 綜合櫃檯","0","1","綜合櫃檯 - 新增住客","0"
"0","","0","住客明細","0","1","新增退房提醒","0"
"0","","0","房價","0","1","商務公司綁定特殊約","0"
"0","","0","房控管理","0","1","設定清掃樓層-髒房","0"
