"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29682","test_create_new_rate_cod[MB]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","29761","test_create_bs_rate_cod[BS]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_service_item_non_editable_price[SpecifiedDate]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","30239","test_create_con_rate_cod[Con]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_guest_precredit","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_room_control_clear_oos","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","300012","test_add_guest_note","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_add_deposit_to_reservation_card_has_invoice","src.tests","2026-08-21","skipped","2026-08-21","TestReservationCard","test_reservation_card","",""
"","0","test_transfer_to_guest_account","src.tests","2026-08-21","skipped","2026-08-21","TestReservation","test_reservation","",""
"","0","test_edit_spare_parts_amount","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","30316","test_create_reservation_card_with_folio","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","29387","test_add_note_at_maindesk","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","0","test_assign_deposit_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_change_checkout_date_at_maindesk[縮短-6-2024/01/06 週六-01/05-01/06]","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","0","test_add_guest_precredit_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","300009","test_batch_add_transport_service","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","300007","test_create_ratecod_not_use","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_transport_service_send_without_charge","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_delete_lost_item","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","0","test_add_service_item_non_editable_price[OnePlusEveryFewDays]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","300008","test_add_guest_other_remind_at_maindesk","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","0","test_change_room_price_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","0","test_room_control_clean_repair_rooms","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","29783","test_room_control_dirty","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_verify_data_of_edit_spare_parts_amount","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","300004","test_create_reservation_card_with_existing_guest_history[姓+名]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","300006","test_add_service_item_editable_price[LastDay]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","12547","test_room_control_bed_setup[2F-215-拆床]","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_assign_deposit_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","300005","test_create_reservation_card_with_existing_guest_history[證件號碼]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","0","test_room_control_repair_floor","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","29954","test_change_room_set_dirty_at_maindesk[False-取消勾選]","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","29665","test_add_note_at_maindesk","src.tests","2026-08-21","broken","2026-08-21","TestMaindesk","test_maindesk","",""
"","300005","test_create_new_rate_cod[Com]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","29831","test_create_new_rate_cod[GR]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","300007","test_remove_rate_cod_limit[comcon2-此房價有綁訂特殊約,無法刪除]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_room_control_remove_repair_visit_floor","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_room_control_search_repair_visit_floor[類別-S : 參觀-room_nos1]","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","300005","test_create_nst_rate_cod[NST]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_item_from_dialog[遺失-遺失日期-lostDate]","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","0","test_room_control_clean","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_shorten_spare_parts_end_date","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","25464","test_change_room_set_dirty_at_maindesk[True-保持勾選]","src.tests","2026-08-21","broken","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_verify_data_of_add_spare_parts","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","12432","test_room_control_bed_setup[2F-215-無設定]","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","300006","test_add_spare_parts_with_todo","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_verify_data_of_extend_spare_parts","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_change_checkout_date_at_maindesk[延長-8-2024/01/08 週一-01/05-01/08]","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","0","test_change_checkout_date_at_maindesk[延長-8-2024/01/08 週一-01/05-01/08]","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","8125","test_login","src.tests","2026-08-21","broken","2026-08-21","TestLogin","test_login","",""
"","0","test_change_room_type_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","0","test_change_checkout_date_at_maindesk[縮短-6-2024/01/06 週六-01/05-01/06]","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_add_todo_item","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_found_change_to_claim","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","0","test_lock_room_assignment[取消鎖定-False-False]","src.tests","2026-08-21","skipped","2026-08-21","TestRoomAssignment","test_room_assignment","",""
"","30093","test_remove_rate_cod_not_select","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","7946","test_add_transport_service_without_charge","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","25282","test_add_found_item","src.tests","2026-08-21","broken","2026-08-21","TestLostManagement","test_lost_management","",""
"","29848","test_add_service_item_editable_price[Daily]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_batch_spare_add_with_todo","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_edit_todo_to_incompleted","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","29196","test_expense_detail","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_lost_and_found_change_to_claim","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","0","test_delete_spare_parts_with_todo","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_add_other_alert","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_room_control_check_floor","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_change_rate_code_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_extend_spare_parts_end_date","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","29819","test_add_link_nos_at_maindesk","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","300005","test_roomno_reservation","src.tests","2026-08-21","broken","2026-08-21","TestReservation","test_reservation","",""
"","0","test_add_service_item_non_editable_price[Daily]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","300011","test_group_list_edit_guest","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_room_control_modify_repair_visit","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","300009","test_add_service_item_editable_price[FirstDay]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_change_rate_code_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","29568","test_create_reservation_card_with_existing_guest_history[姓名]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","0","test_verify_transport_service_expense","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_change_to_picker_claim","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","29929","test_create_reservation_card_with_existing_guest_history[電子郵件]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","29972","test_create_new_rate_cod[DR]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","8245","test_add_one_guest","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","29412","test_rate_cod_columns_valid[DpRatOverMax]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_edit_guest","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","300009","test_add_walkin","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","30033","test_room_control_repair_visit[2F-226-R : 修理-2024.01.05-2024.01.12-測試用修理房-rgb(5, 255, 226)]","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","300010","test_add_transport_service_with_expense","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_verify_batch_add_transport_service_data","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","300004","test_create_new_rate_cod[Sale]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_todo_with_multi_department","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","300005","test_add_spare_parts_with_expense","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","300008","test_create_reservation_card_with_existing_guest_history[手機]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","0","test_add_spare_parts_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","0","test_single_check_in","src.tests","2026-08-21","broken","2026-08-21","TestCheckInList","test_check_in_list","",""
"","29864","test_room_assignment_detail","src.tests","2026-08-21","broken","2026-08-21","TestRoomAssignment","test_room_assignment","",""
"","0","test_add_guest_remind_at_maindesk[退房提醒]","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","300010","test_create_new_rate_cod[RT]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","30301","test_add_car_number_at_maindesk","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","12429","test_room_control_repair_visit[2F-227-S : 參觀-2024.01.05-2024.01.12-測試用參觀房-rgb(253, 148, 255)]","src.tests","2026-08-21","broken","2026-08-21","TestRoomControl","test_room_control","",""
"","25390","test_add_service_item_editable_price[SpecifiedDate]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","29439","test_roomtype_reservation","src.tests","2026-08-21","broken","2026-08-21","TestReservation","test_reservation","",""
"","300008","test_add_link_nos_at_maindesk","src.tests","2026-08-21","broken","2026-08-21","TestMaindesk","test_maindesk","",""
"","300008","test_add_deposit_to_reservation_card_no_invoice[X : 已開]","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","300007","test_rate_cod_columns_valid[ComOverMax]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_guest_message_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","300006","test_edit_rate_cod_special_contract","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_delete_one_guest","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_add_service_item_non_editable_price[FirstDay]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_add_guest_remind_at_maindesk[訂房提醒]","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","0","test_add_guest_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","300008","test_create_new_rate_cod[HU]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","30023","test_add_walkin","src.tests","2026-08-21","broken","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_add_transport_service_send_with_expense","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_change_to_lost_and_found","src.tests","2026-08-21","skipped","2026-08-21","TestLostManagement","test_lost_management","",""
"","0","test_add_guest_lost_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","0","test_edit_todo_to_completed","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_add_service_item_non_editable_price[LastDay]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","29912","test_add_service_item_editable_price[Weekly]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","300010","test_rent_day_in_search","src.tests","2026-08-21","broken","2026-08-21","TestLostManagement","test_lost_management","",""
"","0","test_add_guest_remark_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","0","test_edit_assign_room","src.tests","2026-08-21","skipped","2026-08-21","TestReservationCard","test_reservation_card","",""
"","300011","test_add_service_item_editable_price[EveryFewDays]","src.tests","2026-08-21","broken","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_remove_rate_cod","src.tests","2026-08-21","skipped","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_lock_room_assignment[勾選鎖定-True-True]","src.tests","2026-08-21","skipped","2026-08-21","TestRoomAssignment","test_room_assignment","",""
"","0","test_delete_spare_parts_with_expense","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","29492","test_remove_rate_cod_limit[Normal-此房價代號已於訂房卡使用，不可刪除]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_several_guests","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_verify_data_of_batch_spare_add_with_todo","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","0","test_verify_data_of_shorten_spare_parts","src.tests","2026-08-21","skipped","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","300006","test_edit_reservation_card_add_link_nos","src.tests","2026-08-21","broken","2026-08-21","TestReservationCard","test_reservation_card","",""
"","0","test_room_control_search_repair_visit_floor[樓層-2 : 2-room_nos2]","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
"","0","test_add_service_item_non_editable_price[Weekly]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","300010","test_change_room_set_dirty_at_maindesk[True-保持勾選]","src.tests","2026-08-21","broken","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_header_toolbar","",""
"","300006","test_rate_cod_columns_valid[DpAmtOverMax]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","300008","test_guest_detail_no_info","src.tests","2026-08-21","broken","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","300008","test_search_rate_cod_required","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","300005","test_roomtype_reservation_with_contract[1月-12]","src.tests","2026-08-21","broken","2026-08-21","TestReservation","test_reservation","",""
"","29647","test_create_new_rate_cod[Fix]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_add_guest_todo_item_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindeskHeaderToolbar","test_maindesk_guest_function","",""
"","29638","test_search_spare_parts[全選-all]","src.tests","2026-08-21","broken","2026-08-21","TestReservationDetail","test_reservation_detail","",""
"","30310","test_create_new_rate_cod[Rate]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_btn_del_precredit_disable","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_add_service_item_non_editable_price[EveryFewDays]","src.tests","2026-08-21","skipped","2026-08-21","TestGuestServices","test_guest_services","",""
"","0","test_add_guest_at_maindesk","src.tests","2026-08-21","skipped","2026-08-21","TestMaindesk","test_maindesk","",""
"","0","test_add_checkout_alert","src.tests","2026-08-21","skipped","2026-08-21","TestGuestDetail","test_guest_detail","",""
"","0","test_special_contract_bind_rate_cod","src.tests","2026-08-21","skipped","2026-08-21","TestRateCod","test_rate_cod","",""
"","29960","test_create_new_rate_cod[ME]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","29806","test_create_bs_rate_cod[DPAmt]","src.tests","2026-08-21","broken","2026-08-21","TestRateCod","test_rate_cod","",""
"","0","test_room_control_dirty_floor","src.tests","2026-08-21","skipped","2026-08-21","TestRoomControl","test_room_control","",""
